1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,18,1,18,0,20,1,18,0,23,1
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,19,0,18,0,18,0,18,0,19,1,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,0,20,3,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,0,20,3,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,0,20,3,18,0,20,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,0,20,3,18,0,19,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,0,19,2,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,18,0,20,2,19,0,23,1
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,2,20,1,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,18,0,20,2,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,18,0,20,2,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,0,20,3,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,0,18,0,19,1,19,0,20,3,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,19,1,19,1,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,19,1,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,18,0,19,1,24,2
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,18,0,19,1,23,2
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,19,1,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,19,1,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,18,0,19,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,18,0,19,1,23,1
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,18,0,19,1,22,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,19,1,19,1,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,19,1,19,1,20,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,19,1,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,19,1,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,19,1,18,0,19,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,18,0,19,1,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,18,0,19,1,21,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,19,1,18,1,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,18,0,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,18,0,18,0,20,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,18,0,18,0,18,0,19,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,1,19,0,18,0,18,0,18,0,19,1,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,1,19,0,18,0,18,0,18,0,19,1,22,1
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,20,1,18,0,18,0,18,0,18,0,19,1,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,20,1,18,0,18,0,18,0,18,0,19,1,20,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,17,0,19,0,18,0,19,1,19,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,1,19,0,18,0,18,0,18,0,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,18,1,19,0,18,0,18,0,18,0,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,20,1,18,0,18,0,18,0,18,0,18,0,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,17,0,19,0,18,0,18,0,19,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,19,1,19,1,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,19,1,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,18,0,19,1,24,2
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,18,0,19,1,23,2
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,19,1,24,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,19,1,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,19,1,18,0,19,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,18,0,18,0,19,1,18,0,19,1,23,1
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,19,1,19,1,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,19,1,19,1,18,0,19,1,19,1,18,0,23,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,23,1,18,1,19,1,19,2,19,2,19,1,22,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,22,1,19,1,19,2,19,2,19,2,22,1,21,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,22,1,18,1,19,1,19,2,19,1,21,1,22,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,20,1,18,1,19,2,24,4,19,2,21,1,21,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,22,1,18,1,19,2,19,1,19,2,21,1,22,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,21,1,19,1,19,2,19,2,19,1,21,1,22,1
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,21,1,19,1,17,1,24,5,19,2,22,1,21,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,20,1,19,1,19,2,24,5,19,2,21,1,21,0
1.92086E14,1.922E14,1.92292E14,1.92398E14,1.92491E14,1.92592E14,1.92686E14,1.92787E14,1.92897E14,1.92991E14,1.93093E14,1.93195E14,1.93293E14,1.93411E14,1.93489E14,1.93588E14,1.93686E14,1.93789E14,1.93892E14,1.9399E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,21,1,19,1,18,1,19,2,19,1,22,1,21,0
